summary.jobId,summary.refCode,summary.jobTypeId,summary.jobType,summary.clientId,summary.status,summary.profession,summary.specialty,summary.clientName,summary.city,summary.region,summary.state,summary.startDate,summary.endDate,summary.length,summary.duration,summary.computerChartingSystem,summary.clientSettingType,summary.setting,summary.vms,summary.postDate,summary.shift,summary.offeringId,summary.subOfferingId,summary.salesRep,summary.billRate,summary.submittalCount,summary.submittedCandidates,summary.shiftStartTime,summary.shiftEndTime,summary.variedBiWeekly,summary.customDuration,summary.customOther,summary.customShift,summary.shiftName,summary.noOfOpenings,summary.availableOpenings,summary.latitude,summary.longitude,summary.msaFlag,summary.primaryDivision,summary.hotJob,summary.featured,summary.weeklyPay,summary.hourlyPay,summary.shiftType,summary.vmsId,summary.favorite,summary.exclusive,summary.displayCityOnExternalJobBoard,summary.displayAlias,summary.alias,summary.secondaryDivisions,summary.salary,summary.salaryMinimumBillRate,summary.hourlyHighBillRate,summary.hourlyLowBillRate,summary.salaryMinimumPayRate,summary.salaryMaximumPayRate,summary.hourlyHighPayRate,summary.hourlyLowPayRate,summary.disableApplyJobLink,summary.disableLinkMessage,summary.hideApplyButton,summary.regularPayRate,summary.hourlyPayRange,summary.weeklyPayRange,summary.regularPayRateRange,summary.displayClientNameAlias,summary.extJobClientNameAlias,summary.showJobImage,summary.distance,summary.candidateAddressDistance,summary.hourlyStipendRate,summary.leapMobileAlias,summary.hidePayDetailsForCanada,summary.hideAllPayDetailsForCanada,summary.hasAppliedJob,summary.disableApplyButton,detail.jobId,detail.clientId,detail.clientName,detail.googleClientName,detail.googleOrganizationName,detail.jobTypeId,detail.jobType,detail.hotJob,detail.jobPositionUrgencyId,detail.jobPositionUrgency,detail.offeringId,detail.offering,detail.subOfferingId,detail.subOffering,detail.professionId,detail.profession,detail.specialtyId,detail.specialty,detail.scheduledHrs,detail.startDate,detail.endDate,detail.length,detail.duration,detail.durationType,detail.preferredCertifications,detail.jobDescription,detail.googleJobDescription,detail.cancellationPolicy,detail.clientTypeId,detail.clientTypeName,detail.settingId,detail.settingName,detail.address,detail.city,detail.state,detail.zipCode,detail.displayAlias,detail.webSite,detail.hospitalBeds,detail.traumaLevel,detail.teachingHospital,detail.magnetHospital,detail.signOnBonus,detail.relocationPackage,detail.benefits,detail.computerChartingSystem,detail.requiredSubmittalCertificates,detail.requiredOnBoardingCertificates,detail.jobShiftDetails.variedBiWeeklySchedule,detail.jobShiftDetails.shift_1_Id,detail.jobShiftDetails.shiftType_1,detail.jobShiftDetails.shift_1_name,detail.jobShiftDetails.customShiftDuration_1,detail.jobShiftDetails.shiftStartTime_1,detail.jobShiftDetails.shiftEndTime_1,detail.jobShiftDetails.shiftsPerWeek_1,detail.jobShiftDetails.scheduledHrs_1,detail.jobShiftDetails.customOther_1,detail.jobShiftDetails.otherShift_1,detail.jobShiftDetails.other_shift_1_Hrs,detail.jobShiftDetails.shift_2_Id,detail.jobShiftDetails.shiftType_2,detail.jobShiftDetails.shift_2_name,detail.jobShiftDetails.customShiftDuration_2,detail.jobShiftDetails.shiftStartTime_2,detail.jobShiftDetails.shiftEndTime_2,detail.jobShiftDetails.shiftsPerWeek_2,detail.jobShiftDetails.scheduledHrs_2,detail.jobShiftDetails.customOther_2,detail.jobShiftDetails.otherShift_2,detail.jobShiftDetails.other_shift_2_Hrs,detail.profSpecDetails.clientSpecialtyId,detail.profSpecDetails.clientId,detail.profSpecDetails.specialtyId,detail.profSpecDetails.uniform,detail.profSpecDetails.patientPopulation,detail.profSpecDetails.unitDescription,detail.profSpecDetails.unitOfBeds,detail.profSpecDetails.patientRatio,detail.profSpecDetails.medicationSystem,detail.profSpecDetails.procedures,detail.profSpecDetails.showJobDescription,detail.profSpecDetails.jobDescription,detail.profSpecDetails.computerChartingSystem,detail.profSpecDetails.computerChartingSystemId,detail.profSpecDetails.callRequired,detail.profSpecDetails.floatingRequired,detail.profSpecDetails.callDetails,detail.profSpecDetails.floatingLocation,detail.profSpecDetails.equipmentNames,detail.exclusive,detail.latitude,detail.longitude,detail.weeklyPay,detail.hourlyPay,detail.squareLogoURL,detail.googlePostedDate,detail.billRate,detail.payRateinString,detail.salary,detail.salaryMinimumBillRate,detail.hourlyHighBillRate,detail.hourlyLowBillRate,detail.jobTitle,detail.disableApplyJobLink,detail.disableLinkMessage,detail.regularHighPayRate,detail.regularPayRateRange,detail.weeklyPayRange,detail.displayClientNameAlias,detail.extJobClientNameAlias,detail.streetAddress,detail.addressCountry,detail.datePosted,detail.displayMsgForJobDisclaimer,detail.displayOrderJobList,detail.leapMobileAlias,detail.benefitLabel,detail.benefitText,detail.hourlyPayRange,detail.regularPayRate,detail.workAuthorization,detail.hidePayDetailsForCanada,detail.hideAllPayDetailsForCanada,detail.shiftsByMonth,detail.outreachRequiredDetails,detail.outreachRequired
18440751,67162,PERM,Permanent,3730197,Open,Nurse Practitioner,Neonatology,Pediatrix Medical Group - HCA Florida Gulf Coast,,,FL,2026-08-03,,,,,,,AHSA,2026-06-04T18:10:17,,ADVANCE_PRACTICE,,,,,[],,,False,False,True,Variable ,Variable ,1,1,30.1949,-85.6727,False,,False,False,,,,6593.0,,False,,,,[],0.0,0.0,0.0,0.0,,,,,False,,,,,,,False,,False,,,,Open,False,False,,False,18440751,3730197,Pediatrix Medical Group - HCA Florida Gulf Coast,,,PERM,Permanent,False,,,ADVANCE_PRACTICE,Advanced Practice,,,16404,Nurse Practitioner,104259,Neonatology,,2026-08-03,,,,,,"Profession:	NP
Specialty:	Neonatology

Shift(s) Description:
Flexible 24-hour in-house shifts providing continuous NICU coverage
Weekend Requirements:
Weekend coverage included within rotating 24-hour shift schedule
On Call Requirements:
24/7 in-house NNP coverage with physician support

Pediatrix Medical Group is seeking a full-time Neonatal Nurse Practitioner (NNP) to join its highly respected neonatology team at HCA Florida Gulf Coast Hospital in beautiful Panama City, Florida, providing advanced neonatal care in a collaborative Level III NICU environment with strong physician support, flexible 24-hour scheduling, excellent subspecialty resources, and an exceptional coastal lifestyle.

Job Description:

The Neonatal Nurse Practitioner will:
Provide advanced neonatal care within a 28-bed Level III NICU
Participate in an in-house NNP model delivering 24/7 coverage
Manage an average daily NICU census of approximately 19 patients
Support approximately 2,700 annual deliveries
Perform daily neonatal rounding and patient management
Deliver acute NICU care for critically ill neonates
Attend high-risk deliveries and neonatal resuscitations
Perform neonatal procedures based on clinical competency and experience
Collaborate closely with neonatologists and multidisciplinary NICU staff
Exercise strong clinical judgment and autonomous NNP decision-making
Work alongside a dedicated neonatal transport team
Utilize full pediatric and neonatal subspecialty support services
Contribute to a collaborative, team-oriented practice environment
Potentially participate in educational opportunities involving rotating medical students through partnerships with the Alabama College of Osteopathic Medicine
Deliver evidence-based neonatal care focused on quality, safety, and patient outcomes
This is a permanent, full-time position that requires residency within the immediate local area.  Relocation may be required.
Not accepting Locums candidates
Not accepting fresh graduates
Not accepting visa candidates

Compensation and Benefits:
Competitive salary range based on experience and training (to be discussed at interview).  Provider may submit salary expectations with presentation. 
Potential sign-on bonus opportunities
Relocation assistance available at many locations
Comprehensive medical insurance
Dental coverage
Vision insurance
Life insurance
Disability coverage
Healthcare Flexible Spending Account (FSA)
Dependent Care FSA
Health Savings Account (HSA) options
401(k) retirement plan
Employee Stock Purchase Program
Voluntary benefit options through payroll deductions
Flexible scheduling promoting work-life balance
Potential tuition reimbursement assistance
Opportunity to live in a highly desirable coastal community with a cost of living approximately 25% below the national average
Access to year-round outdoor recreation, beaches, boating, diving, and Gulf Coast living

State License Requirements
Florida
Additional License Requirements
Florida APRN License preferred/required for practice in Florida (active FL license specifically stated in related Pediatrix Panama City postings), Neonatal Nurse Practitioner specialization, Ability to perform NICU procedures based on clinical experience",,,,,,,449 W 23Rd St,,FL,32405,False,,,,False,False,,Yes,,,[],[],False,,,,False,,,2,48.0,True,Variable ,24.0,,,,False,,,,,False,,,,,,,,,,,,,False,,,,False,False,,,[],False,30.1949,-85.6727,,,,,,,0.0,0.0,0.0,0.0,,False,,,,,False,,449 W 23Rd St,US,06/04/2026,,,Open,,,,,,False,False,,,False
18440743,59859,PERM,Permanent,3730114,Open,Nurse Practitioner,Neonatology,Pediatrix Medical Group - Great Lakes Bay Region Saginaw,,,MI,2026-08-03,,,,,,,AHSA,2026-06-04T18:10:16,,ADVANCE_PRACTICE,,,,,[],,,False,False,False,,Variable Shifts - 40 Hrs,1,1,43.4248,-83.9745,False,,False,False,,,1,6593.0,,False,,,,[],0.0,0.0,0.0,0.0,,,,,False,,,,,,,False,,False,,,,Open,False,False,,False,18440743,3730114,Pediatrix Medical Group - Great Lakes Bay Region Saginaw,,,PERM,Permanent,False,,,ADVANCE_PRACTICE,Advanced Practice,,,16404,Nurse Practitioner,104259,Neonatology,,2026-08-03,,,,,,"Pediatrix Medical Group and Covenant HealthCare are seeking a passionate and dedicated Neonatal Nurse Practitioner (NNP) to join their thriving Level III NICU team at Covenant HealthCare in Saginaw, Michigan, offering an exceptional opportunity for both experienced practitioners and new graduates to grow in a collaborative, high-acuity environment. 

Job Description 

As a Neonatal Nurse Practitioner at Covenant HealthCare’s Level III NICU, you will: 

Provide comprehensive neonatal care in collaboration with neonatologists and multidisciplinary teams. 
Participate in high-risk deliveries and perform advanced neonatal procedures. 
Contribute actively to clinical decision-making, patient management, family education, and care planning. 
Engage in quality improvement initiatives and evidence-based practice. 
Work in a supportive and dynamic environment with full integration into the care team and respected clinical leadership roles. 
Support the full spectrum of pediatric subspecialty care, including surgery, cardiology, and neurology. 
Take advantage of mentorship programs especially designed for new graduates. 
Participate in ongoing professional development to maintain high standards of neonatal care.
Candidates must be NNP Board Certified (cannot accept FNP, PNP, or any other NP certifications)
Providers with 2+ years of NNP experience are highly preferred
Open to both experienced NNPs and new graduates. 
Not accepting Locums candidates
Not accepting visa candidates
Certification Requirements
Board Certified
State License Requirements
Michigan
Additional License Requirements
Current APRN national specialty certification (Neonatal Nurse Practitioner certification), Minimum of a Master’s degree (NNP qualification), New graduates encouraged to apply (mentorship provided)",,,,,,,5400 Mackinaw St,,MI,48602,False,,,,False,False,,,,,[],[],False,10562.0,1,Variable Shifts - 40 Hrs,False,08:00,16:00,5,40.0,False,,,,,,False,,,,,False,,,,,,,,,,,,,False,,,,False,False,,,[],False,43.4248,-83.9745,,,,,,,0.0,0.0,0.0,0.0,,False,,,,,False,,5400 Mackinaw St,US,06/04/2026,,,Open,,,,,,False,False,,,False
18440755,67206,PERM,Permanent,3730414,Open,Nurse Practitioner,Neonatology,Pediatrix Medical Group - Memorial Health Dwaine and Cynthia Willett Children's Hospital of Savannah,,,GA,2026-08-03,,,,,,,AHSA,2026-06-04T18:10:17,,ADVANCE_PRACTICE,,,,,[],,,False,False,False,,Variable Shifts - 40 Hrs,1,1,32.0543,-81.0492,False,,False,False,,,1,6593.0,,False,,,,[],0.0,0.0,0.0,0.0,,,,,False,,,,,,,False,,False,,,,Open,False,False,,False,18440755,3730414,Pediatrix Medical Group - Memorial Health Dwaine and Cynthia Willett Children's Hospital of Savannah,,,PERM,Permanent,False,,,ADVANCE_PRACTICE,Advanced Practice,,,16404,Nurse Practitioner,104259,Neonatology,,2026-08-03,,,,,,"Pediatrix Medical Group is seeking a full-time Neonatal Nurse Practitioner to join a collaborative and highly respected neonatal team at Memorial Health University Medical Center in Savannah, Georgia, featuring a 92-bed Level IV NICU, strong subspecialty support, mentorship opportunities for new graduates, and the lifestyle advantages of coastal living in one of the most charming cities in the United States.

Job Description:
Neonatal Nurse Practitioner will:
Provide advanced neonatal care in a 92-bed Level IV NICU
Work collaboratively with:
9 neonatologists
8 full-time Neonatal Nurse Practitioners
Deliver high-quality, patient-centered neonatal services
Manage critically ill and premature neonates in a high-acuity setting
Participate in multidisciplinary neonatal care planning
Work alongside pediatric subspecialists across multiple disciplines
Support regional neonatal referral services for coastal Georgia
Participate in a collaborative academic environment with resident rotations through the NICU
Contribute to family-centered neonatal care initiatives
Practice within a supportive and mentorship-focused environment
Engage in ongoing professional development and clinical excellence initiatives
Maintain accurate documentation and adherence to hospital and regulatory standards
Deliver compassionate neonatal care aligned with the mission and standards of Pediatrix and Memorial Health
Additional Highlights:
New graduates are encouraged to apply
Mentorship and training support available
Strong collaborative physician and APP culture
Advanced NICU technology and resources
Coastal Georgia regional referral center
Compensation and Benefits:
Competitive compensation package
Robust sign-on bonus
Relocation assistance available
Potential tuition reimbursement assistance
Medical insurance
Dental insurance
Vision insurance
Life insurance
Disability coverage
Healthcare FSA
Dependent Care FSA
Health Savings Account (HSA)
401(k) plan
Employee Stock Purchase Program
Voluntary benefit plans available

State License Requirements
Georgia
Additional License Requirements
Minimum of a master’s degree in nursing (MSN or higher), Neonatal Nurse Practitioner specialty certification",,,,,,,4700 Waters Ave,,GA,31404,False,,,,False,False,,Yes,,,[],[],False,10562.0,1,Variable Shifts - 40 Hrs,False,08:00,16:00,5,40.0,False,,,,,,False,,,,,False,,,,,,,,,,,,,False,,,,False,False,,,[],False,32.0543,-81.0492,,,,,,,0.0,0.0,0.0,0.0,,False,,,,,False,,4700 Waters Ave,US,06/04/2026,,,Open,,,,,,False,False,,,False
18777368,64918,LOCUM,Locum,3729870,Open,Nurse Practitioner,Surgery-General,North Memorial Health Hospital,Robbinsdale,,MN,2026-06-22,2026-09-19,13.0,Week(s),,,,AHSA,2026-07-13T18:24:36,,ADVANCE_PRACTICE,,,1.0,,[],,,False,False,False,,Days - 10x4,1,1,44.96,-93.26,False,,False,False,,,1,6593.0,,False,,,,[],,,,,,,,,False,,,,,,,False,,False,,,,Open,False,False,,False,18777368,3729870,North Memorial Health Hospital,,,LOCUM,Locum,False,,,ADVANCE_PRACTICE,Advanced Practice,,,16404,Nurse Practitioner,104286,Surgery-General,,2026-06-22,2026-09-19,13.0,13.0,Week(s),,"North Memorial Health is seeking a Locum NP/ PA

CERTIFICATION REQUIREMENTS
•	ACLS
•	ATLS
•	Board Certified
•	PALS
STATE LICENSE REQUIREMENTS
•	Minnesota",,,,,,,3300 Oakdale Ave N,Robbinsdale,MN,55422,False,,,,False,False,,,,,[],[],False,10422.0,1,Days - 10x4,False,07:00,17:00,4,40.0,False,,,,,,False,,,,,False,,,,,,,,,,,,,False,,,,False,False,,,[],False,44.96,-93.26,,,,,1.0,,,,,,,False,,,,,False,,3300 Oakdale Ave N,US,07/13/2026,,,Open,,,,,,False,False,,,False
18777226,68389,LOCUM,Locum,3730486,Open,Nurse Practitioner,Orthopedics,MercyOne North Iowa Medical Center,Mason City,,IA,2026-06-30,2026-09-29,13.0,Week(s),,,,AHSA,2026-07-13T18:24:07,,ADVANCE_PRACTICE,,,1.0,,[],,,False,False,False,,Days- 8x5,1,1,43.1499,-93.1954,False,,False,False,,,1,6593.0,,False,,,,[],,,,,,,,,False,,,,,,,False,,False,,,,Open,False,False,,False,18777226,3730486,MercyOne North Iowa Medical Center,,,LOCUM,Locum,False,,,ADVANCE_PRACTICE,Advanced Practice,,,16404,Nurse Practitioner,104269,Orthopedics,,2026-06-30,2026-09-29,13.0,13.0,Week(s),,,,,,,,,1000 4th St SW,Mason City,IA,50401,False,,,,False,False,,,,,[],[],False,10424.0,1,Days- 8x5,False,09:00,17:00,5,40.0,False,,,,,,False,,,,,False,,,,,,,,,,,,,False,,,,False,False,,,[],False,43.1499,-93.1954,,,,,1.0,,,,,,,False,,,,,False,,1000 4th St SW,US,07/13/2026,,,Open,,,,,,False,False,,,False
18777369,64918,LOCUM,Locum,3729870,Open,Physician Assistant,Surgery-General,North Memorial Health Hospital,Robbinsdale,,MN,2026-06-22,2026-09-19,13.0,Week(s),,,,AHSA,2026-07-13T18:24:36,,ADVANCE_PRACTICE,,,1.0,,[],,,False,False,False,,Days - 10x4,1,1,44.96,-93.26,False,,False,False,,,1,6593.0,,False,,,,[],,,,,,,,,False,,,,,,,False,,False,,,,Open,False,False,,False,18777369,3729870,North Memorial Health Hospital,,,LOCUM,Locum,False,,,ADVANCE_PRACTICE,Advanced Practice,,,16405,Physician Assistant,104381,Surgery-General,,2026-06-22,2026-09-19,13.0,13.0,Week(s),,"North Memorial Health is seeking a Locum NP/ PA

CERTIFICATION REQUIREMENTS
•	ACLS
•	ATLS
•	Board Certified
•	PALS
STATE LICENSE REQUIREMENTS
•	Minnesota",,,,,,,3300 Oakdale Ave N,Robbinsdale,MN,55422,False,,,,False,False,,,,,[],[],False,10422.0,1,Days - 10x4,False,07:00,17:00,4,40.0,False,,,,,,False,,,,,False,,,,,,,,,,,,,False,,,,False,False,,,[],False,44.96,-93.26,,,,,1.0,,,,,,,False,,,,,False,,3300 Oakdale Ave N,US,07/13/2026,,,Open,,,,,,False,False,,,False
18777248,68164,LOCUM,Locum,3730489,Open,Nurse Practitioner,Surgery-General,MercyOne North Iowa - Mason City Clinic,Mason City,,IA,2026-07-10,2026-10-10,13.0,Week(s),,,,AHSA,2026-07-13T18:24:11,,ADVANCE_PRACTICE,,,1.0,,[],,,False,False,False,,Days- 8x5,1,1,43.1499,-93.1954,False,,False,False,,,1,6593.0,,False,,,,[],,,,,,,,,False,,,,,,,False,,False,,,,Open,False,False,,False,18777248,3730489,MercyOne North Iowa - Mason City Clinic,,,LOCUM,Locum,False,,,ADVANCE_PRACTICE,Advanced Practice,,,16404,Nurse Practitioner,104286,Surgery-General,,2026-07-10,2026-10-10,13.0,13.0,Week(s),,"MercyOne is looking for a Cardiothoracic Surgery NP to cover their open dates and ongoing needs! 


Dates Needing Coverage: 

September 7 - 11 8a-5p
September 28 - October 2 8a-5p
October 5 - 11 8a-5p and night call, 24-hour call for the 10th and 11th ending at 0800 on the 12th
November 23 - 28, 8a-5p and night call, 24-hour call on the 26th and 28th, ending at 0700 on the 29th
December 21 - 31, 8a-5p and night call, 24-hour call on the 26th and 27th
Ongoing opens needing coverage: Yes

Mon-Fri =  8a-5p + weeknight call (all nights)
Sat-Sun = 24 Hour On Call


Job Details: 

Level 2 trauma facility
Cardiothoracic surgery and EVH experience required
Weekdays: Clinic and Night Call
Weekends = 24 Hour On Call 
Call ratio 1:2
Averages 125 CABG cases/year (few are emergent)
Need two years’ experience in CT surgery
Rates:  

Hourly: $255/hour
OT/CB: $350/hour
24 Hour Call: $1200/24 hours
Night Call: $450/night
Conversion fee: $15k cap
Travel Caps: 

Flights - $750/round trip cap (to include all taxes and fees). No upgraded airfares or seat upgrades
Lodging - 1.5x the GSA rate cap average for the total stay (to include taxes and fees)
Rental Car - $55/day cap (including all taxes and fees) regardless of car class. SUV/upgrades over cap will need to be preapproved (will only be approved if needed for inclement weather)
Mileage – IRS Standard Rate",,,,,,,250 S Crescent Dr,Mason City,IA,50401,False,,,,False,False,,,,,[],[],False,10424.0,1,Days- 8x5,False,09:00,17:00,5,40.0,False,,,,,,False,,,,,False,,,,,,,,,,,,,False,,,,False,False,,,[],False,43.1499,-93.1954,,,,,1.0,,,,,,,False,,,,,False,,250 S Crescent Dr,US,07/13/2026,,,Open,,,,,,False,False,,,False
18777285,67101,LOCUM,Locum,3730489,Open,Physician Assistant,Surgery-General,MercyOne North Iowa - Mason City Clinic,Mason City,,IA,2026-07-10,2026-10-10,13.0,Week(s),,,,AHSA,2026-07-13T18:24:20,,ADVANCE_PRACTICE,,,1.0,,[],,,False,False,False,,Days- 8x5,1,1,43.1499,-93.1954,False,,False,False,,,1,6593.0,,False,,,,[],,,,,,,,,False,,,,,,,False,,False,,,,Open,False,False,,False,18777285,3730489,MercyOne North Iowa - Mason City Clinic,,,LOCUM,Locum,False,,,ADVANCE_PRACTICE,Advanced Practice,,,16405,Physician Assistant,104381,Surgery-General,,2026-07-10,2026-10-10,13.0,13.0,Week(s),,"MercyOne is looking for a Cardiothoracic Surgery PA to cover their open dates and ongoing needs! 

Dates Needing Coverage: 

August 10 - 12 8a-5p all days
August 13 - 16 8a-5p and night call, 24-hour call for the 15th and 16th ending at 0700 on the 17th
October 5 - 11 8a-5p and night call, 24-hour call for the 10th and 11th ending at 0800 on the 12th
October 26 - 31, 8a-5p and night call, 24-hour call on the 31st ending at 0700 on Nov 1st
November 23 - 28, 8a-5p and night call, 24-hour call on the 26th and 28th, ending at 0700 on the 29th
December 21 - 31, 8a-5p and night call, 24-hour call on the 26th and 27th
Mon-Fri =  8a-5p + weeknight call (all nights)
Sat-Sun = 24 Hour On Call
Ongoing opens needing coverage: Yes
Job Details: 

Level 2 trauma facility
Cardiothoracic surgery and EVH experience required
Weekdays: Clinic and Night Call
Weekends = 24 Hour On Call 
Call ratio 1:2
Averages 125 CABG cases/year (few are emergent)
Need two years’ experience in CT surgery
Rates:  

Hourly: $255/hour
OT/CB: $350/hour
24 Hour Call: $1200/24 hours
Night Call: $450/night
Conversion fee: $15k cap
Travel Caps: 

Flights - $750/round trip cap (to include all taxes and fees). No upgraded airfares or seat upgrades
Lodging - 1.5x the GSA rate cap average for the total stay (to include taxes and fees)
Rental Car - $55/day cap (including all taxes and fees) regardless of car class. SUV/upgrades over cap will need to be preapproved (will only be approved if needed for inclement weather)
Mileage – IRS Standard Rate

State License Requirements
Iowa",,,,,,,250 S Crescent Dr,Mason City,IA,50401,False,,,,False,False,,,,,[],[],False,10424.0,1,Days- 8x5,False,09:00,17:00,5,40.0,False,,,,,,False,,,,,False,,,,,,,,,,,,,False,,,,False,False,,,[],False,43.1499,-93.1954,,,,,1.0,,,,,,,False,,,,,False,,250 S Crescent Dr,US,07/13/2026,,,Open,,,,,,False,False,,,False
18777278,67444,LOCUM,Locum,3730082,Open,CRNA,General,MercyOne Clinton Medical Center (North Campus),Clinton,,IA,2026-06-04,2026-08-29,13.0,Week(s),,,,AHSA,2026-07-13T18:24:16,,ADVANCE_PRACTICE,,,1.0,,[],,,False,False,False,,Days- 8x5,1,1,41.8517,-90.2078,False,,False,False,,,1,6593.0,,False,,,,[],,,,,,,,,False,,,,,,,False,,False,,,,Open,False,False,,False,18777278,3730082,MercyOne Clinton Medical Center (North Campus),,,LOCUM,Locum,False,,,ADVANCE_PRACTICE,Advanced Practice,,,16401,CRNA,104216,General,,2026-06-04,2026-08-29,13.0,13.0,Week(s),,"Compensation and Benefits:

•	Loan forgiveness/repayment program available
•	Health, Dental, Vision, Life, Disability Benefits
•	Professional Malpractice Coverage
•	403(B) Plus Hospitals Matches and Deferred Account

CERTIFICATION REQUIREMENTS
•	ACLS
•	BLS
•	NBCRNA
•	NRP
•	PALS

STATE LICENSE REQUIREMENTS
•	Iowa

ADDITIONAL LICENSE REQUIREMENTS
•	Experience with procedures in adults & pediatrics, 5+ years of CRNA work experience (preferred)",,,,,,,1410 N. 4th St.,Clinton,IA,52732,False,,,,False,False,,,,,[],[],False,10424.0,1,Days- 8x5,False,09:00,17:00,5,40.0,False,,,,,,False,,,,,False,,,,,,,,,,,,,False,,,,False,False,,,[],False,41.8517,-90.2078,,,,,1.0,,,,,,,False,,,,,False,,1410 N. 4th St.,US,07/13/2026,,,Open,,,,,,False,False,,,False
18777206,3372648,LOCUM,Locum,3736415,Open,CRNA,General,Locums - West Calcasieu Cameron Hospital - Sulphur,,,LA,2026-09-14,2026-12-14,13.0,Week(s),,,,Aya-3%,2026-07-13T18:23:21,,ADVANCE_PRACTICE,,,265.0,,[],,,False,False,False,,Days- 8x5,1,1,30.219,-93.3639,False,,False,False,,,1,6589.0,,False,,,,[],,,,,,,,,False,,,,,,,False,,False,,,,Open,False,False,,False,18777206,3736415,Locums - West Calcasieu Cameron Hospital - Sulphur,,,LOCUM,Locum,False,,,ADVANCE_PRACTICE,Advanced Practice,,,16401,CRNA,104216,General,,2026-09-14,2026-12-14,13.0,13.0,Week(s),,,,,,,,,701 East Cypress Street,,LA,70663,False,,,,False,False,,,,,[],[],False,10424.0,1,Days- 8x5,False,09:00,17:00,5,40.0,False,,,,,,False,,,,,False,,,,,,,,,,,,,False,,,,False,False,,,[],False,30.219,-93.3639,,,,,265.0,,,,,,,False,,,,,False,,701 East Cypress Street,US,07/13/2026,,,Open,,,,,,False,False,,,False
18857719,3399930,LOCUM,Locum,3738488,Open,CRNA,General,Locums - Wayne Memorial Hospital,,,GA,2026-08-17,2026-11-16,13.0,Week(s),,,,Aya-3%,2026-07-24T21:13:44,,ADVANCE_PRACTICE,,,266.0,,[],,,False,False,False,,Days- 8x5,1,1,31.6043,-81.8871,False,,False,False,,,1,6589.0,,False,,,,[],,,,,,,,,False,,,,,,,False,,False,,,,Open,False,False,,False,18857719,3738488,Locums - Wayne Memorial Hospital,,,LOCUM,Locum,False,,,ADVANCE_PRACTICE,Advanced Practice,,,16401,CRNA,104216,General,,2026-08-17,2026-11-16,13.0,13.0,Week(s),,,,,,,,,865 S 1st St,,GA,31545,False,,,,False,False,,,,,[],[],False,10424.0,1,Days- 8x5,False,09:00,17:00,5,40.0,False,,,,,,False,,,,,False,,,,,,,,,,,,,False,,,,False,False,,,[],False,31.6043,-81.8871,,,,,266.0,,,,,,,False,,,,,False,,865 S 1st St,US,07/24/2026,,,Open,,,,,,False,False,,,False
18837272,3336095,LOCUM,Locum,3738093,Open,CRNA,General,Locums - Valley Health Winchester Medical Center,,,VA,2026-07-29,2026-10-28,13.0,Week(s),,,,Aya-3%,2026-07-22T11:32:51,,ADVANCE_PRACTICE,,,266.0,,[],,,False,False,False,,Variable Shifts - 36 Hours,4,4,39.1858,-78.1827,False,,False,False,,,1,6589.0,,False,,,,[],,,,,,,,,False,,,,,,,False,,False,,,,Open,False,False,,False,18837272,3738093,Locums - Valley Health Winchester Medical Center,,,LOCUM,Locum,False,,,ADVANCE_PRACTICE,Advanced Practice,,,16401,CRNA,104216,General,,2026-07-29,2026-10-28,13.0,13.0,Week(s),,,,,,,,,1840 Amherst St,,VA,22601,False,,,,False,False,,,,,[],[],False,10563.0,1,Variable Shifts - 36 Hours,False,08:00,20:00,3,36.0,False,,,,,,False,,,,,False,,,,,,,,,,,,,False,,,,False,False,,,[],False,39.1858,-78.1827,,,,,266.0,,,,,,,False,,,,,False,,1840 Amherst St,US,07/22/2026,,,Open,,,,,,False,False,,,False
18837271,3336095,LOCUM,Locum,3738093,Open,CRNA,General,Locums - Valley Health Winchester Medical Center,,,VA,2026-07-29,2026-10-28,13.0,Week(s),,,,Aya-3%,2026-07-22T11:32:50,,ADVANCE_PRACTICE,,,266.0,,[],,,False,False,False,,Days - 10x4,4,4,39.1858,-78.1827,False,,False,False,,,1,6589.0,,False,,,,[],,,,,,,,,False,,,,,,,False,,False,,,,Open,False,False,,False,18837271,3738093,Locums - Valley Health Winchester Medical Center,,,LOCUM,Locum,False,,,ADVANCE_PRACTICE,Advanced Practice,,,16401,CRNA,104216,General,,2026-07-29,2026-10-28,13.0,13.0,Week(s),,,,,,,,,1840 Amherst St,,VA,22601,False,,,,False,False,,,,,[],[],False,10422.0,1,Days - 10x4,False,07:00,17:00,4,40.0,False,,,,,,False,,,,,False,,,,,,,,,,,,,False,,,,False,False,,,[],False,39.1858,-78.1827,,,,,266.0,,,,,,,False,,,,,False,,1840 Amherst St,US,07/22/2026,,,Open,,,,,,False,False,,,False
